Geneid	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821918.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821919.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821920.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821921.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821922.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821937.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821938.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821939.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821949.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821950.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821951.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821952.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821953.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821968.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821969.sorted.bam	/data/users/jgroff/DE_RNA_Seq/03_Map_reads//SRR7821970.sorted.bam
ENSMUSG00000047535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108615	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000062031	859	889	708	1008	747	1605	2058	1524	505	418	571	351	350	350	175	193
ENSMUSG00000073940	199	116	146	61	98	41941	21381	85309	30	116	135	31	124	5156	3342	7700
ENSMUSG00000025489	20	29	31	35	32	28	32	25	15	4	23	17	4	2	2	6
ENSMUSG00000110104	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0
ENSMUSG00000060591	3957	3737	3413	4372	4481	2535	3594	2195	5262	4198	7671	5803	4855	1007	737	601
ENSMUSG00000052305	975	635	736	299	651	159248	89184	301262	384	1687	1733	331	1859	35630	35369	39732
ENSMUSG00000083967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025491	4789	5019	4445	5161	5464	1499	2474	1663	3591	1926	5442	2162	2824	596	214	185
ENSMUSG00000110355	6	8	10	7	1	3	1	2	7	6	16	4	0	0	0	5
ENSMUSG00000025492	28660	28056	23531	32982	29318	10124	12861	11055	17983	13408	20883	15254	13708	2984	2272	3117
ENSMUSG00000030421	1181	1112	1098	1278	1408	1514	1130	1819	616	547	754	612	579	505	164	475
ENSMUSG00000059108	1444	1687	2305	3097	2623	401	182	375	4383	3203	9725	4689	5048	714	360	614
ENSMUSG00000108726	0	0	0	0	1	3	0	2	0	0	0	0	0	0	0	0
ENSMUSG00000091441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030748	10420	11040	10097	12439	12291	6070	7960	7077	5608	3970	7698	4922	4181	2132	1023	1191
ENSMUSG00000055629	126	203	143	237	229	25	31	23	223	205	289	214	280	10	7	7
ENSMUSG00000108524	0	1	0	1	1	0	0	1	6	0	5	2	1	4	0	0
ENSMUSG00000030745	1004	1177	947	1348	932	616	678	835	2148	1535	2251	1843	1363	1313	537	836
ENSMUSG00000054065	770	836	716	1085	752	1255	1009	841	955	670	1072	819	563	304	171	256
ENSMUSG00000101708	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025494	939	1004	813	1039	881	1118	1500	1080	491	332	506	334	349	351	230	266
ENSMUSG00000099846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054662	135	167	155	210	170	394	170	250	0	0	0	0	0	0	0	12
ENSMUSG00000046372	2	2	0	0	0	0	1	7	0	0	0	0	2	0	0	0
ENSMUSG00002076275	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100490	0	0	2	3	3	13	0	19	0	0	0	0	0	1	0	0
ENSMUSG00000068959	126	184	188	205	180	195	137	286	103	67	102	97	52	101	9	36
ENSMUSG00000104150	2	0	2	0	0	2	8	1	0	0	2	0	0	0	0	0
ENSMUSG00000099934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074903	7	12	1	7	6	6	7	16	3	4	12	5	7	4	10	6
ENSMUSG00000070236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032777	2419	2646	2309	2839	2438	5341	6852	5716	1388	1092	1501	1146	835	740	378	528
ENSMUSG00000025495	630	542	521	617	563	868	1012	860	212	158	256	169	132	224	272	246
ENSMUSG00000038650	6230	6849	5538	7629	7192	5089	5416	5191	3240	3007	4670	3584	2749	661	462	604
ENSMUSG00000110275	319	321	264	331	273	351	435	319	243	253	386	255	199	297	176	351
ENSMUSG00000077547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032743	1232	1363	1268	1552	1472	2004	2440	2217	411	385	629	393	374	267	142	160
ENSMUSG00000025499	1172	1067	801	1063	1012	1627	1792	1353	762	514	748	545	466	214	199	169
ENSMUSG00000038637	389	279	311	358	310	539	708	606	105	100	136	81	104	111	50	45
ENSMUSG00000025500	82	108	97	110	153	187	187	190	30	31	42	26	30	72	30	53
ENSMUSG00000038618	727	687	617	711	770	1236	1482	1041	86	41	78	61	52	87	67	50
ENSMUSG00000065551	1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
ENSMUSG00000038611	2062	2259	2007	2494	2210	2760	3428	2813	2070	1640	2204	1670	1352	968	530	662
ENSMUSG00000025498	10002	10143	8888	12789	11421	1274	1317	1639	10689	8228	14761	8778	7587	4420	5851	4247
ENSMUSG00000025497	57	20	19	6	9	153	38	8	2	0	1	0	3	0	0	0
ENSMUSG00000038580	1	0	0	0	0	4	1	2	0	0	0	0	0	0	1	0
ENSMUSG00000025496	4	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058886	496	570	446	622	588	1109	1489	1010	404	296	515	354	313	275	153	241
ENSMUSG00000025505	501	529	451	599	466	1103	1378	1206	282	192	305	211	141	386	213	188
ENSMUSG00000025504	2537	2613	2440	2966	3290	3867	5001	3602	7	9	7	2	8	127	105	32
ENSMUSG00000077716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025503	5397	5522	4960	6254	5947	5035	6007	5926	10438	7389	11354	5975	9754	9431	10225	10154
ENSMUSG00000091083	3	1	1	1	1	0	2	1	0	0	6	0	0	0	0	0
ENSMUSG00000051007	604	630	505	631	586	1012	1195	947	376	347	586	363	285	312	128	235
ENSMUSG00000060240	20	18	11	15	10	22	36	16	4	22	12	20	13	23	0	0
ENSMUSG00000037974	48	46	98	100	121	56	78	136	0	0	0	0	0	5	0	0
ENSMUSG00000066108	2590	2689	3588	4323	6449	2094	2889	3793	0	0	0	0	0	104	0	9
ENSMUSG00000025139	2820	3111	2773	3320	3697	3879	3780	3783	2020	1412	2177	1402	1889	1066	448	643
ENSMUSG00000092536	3	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000053046	1	6	1	0	10	10	15	6	0	0	0	0	0	3	4	0
ENSMUSG00000092652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025147	1146	1036	1069	1188	1270	1631	1786	1502	547	407	646	414	516	481	480	514
ENSMUSG00000109638	1	2	16	3	4	4	2	2	6	4	3	0	1	0	0	2
ENSMUSG00000077409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037887	586	630	474	740	782	860	1248	729	13	3	14	2	9	196	426	274
ENSMUSG00000109958	0	1	0	2	1	3	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000109592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073785	4	0	3	0	0	6	9	4	0	0	0	0	0	0	0	0
ENSMUSG00000110324	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109936	0	3	5	1	0	10	6	10	1	0	0	0	0	0	4	3
ENSMUSG00000066100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045777	274	281	232	305	301	377	356	261	102	79	112	71	72	108	42	87
ENSMUSG00000110040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000007891	18075	16717	14583	19983	17192	13366	16957	13783	21934	17759	24054	18535	17691	5491	3678	3605
ENSMUSG00000077668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031098	30	57	45	38	57	78	25	40	3	0	8	4	5	0	0	0
ENSMUSG00000031097	51	33	13	33	23	5869	2210	2667	41	49	46	28	29	508	69	102
ENSMUSG00000018819	7400	8778	7070	9444	6115	5896	6381	7335	21407	17314	23044	15193	12448	13456	6420	10118
ENSMUSG00000043795	0	2	0	0	0	48	17	41	12	0	12	5	10	81	2	13
ENSMUSG00000061723	31	40	55	38	48	12470	4602	6452	17	9	36	17	23	1475	110	227
ENSMUSG00000037772	477	466	400	530	470	839	939	772	395	369	522	365	318	252	141	166
ENSMUSG00002076121	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075214	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSMUSG00000110125	1	2	4	6	9	9	2	16	3	3	10	3	2	0	0	0
ENSMUSG00000048583	8	7	2	9	15	11	27	15	1	0	2	0	4	11	2	8
ENSMUSG00000115302	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086266	8	6	10	11	10	10	21	6	0	1	0	0	3	2	1	2
ENSMUSG00000000215	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000078192	0	3	0	0	0	2	0	0	3	2	1	0	0	0	0	1
ENSMUSG00000073781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000214	1	0	0	2	0	18	14	13	0	0	0	0	0	218	0	0
ENSMUSG00000009248	1	5	4	3	3	6	2	8	3	10	14	8	2	1	5	4
ENSMUSG00000052281	5	1	2	8	4	13	18	11	8	1	5	8	3	13	0	0
ENSMUSG00000000244	438	477	380	575	386	501	484	778	1020	782	957	795	716	1100	587	890
ENSMUSG00000037706	4147	3616	2823	3886	3408	8365	11540	8444	1674	1029	1388	936	1626	1592	732	1021
ENSMUSG00000009246	7	3	0	4	0	12	41	7	0	2	0	1	0	6	2	4
ENSMUSG00000045752	571	628	505	711	693	721	1080	813	477	329	444	345	294	169	115	118
ENSMUSG00000009545	374	340	340	421	359	1006	1395	1039	0	0	3	0	2	24	11	26
ENSMUSG00000102980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102333	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101609	179	263	427	226	199	447	232	532	220	147	203	144	102	231	48	70
ENSMUSG00002074922	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076721	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSMUSG00002076158	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104012	0	1	2	0	0	3	3	0	0	0	0	0	1	0	0	0
ENSMUSG00000101360	1	0	0	2	1	2	4	0	0	0	0	0	0	0	0	0
ENSMUSG00000103791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037664	376	337	221	256	217	730	928	796	7	4	7	4	6	58	38	21
ENSMUSG00000108934	6	7	1	3	2	10	10	11	0	0	0	0	0	0	3	0
ENSMUSG00000000154	363	251	236	269	207	527	402	281	10	27	47	24	19	11	10	11
ENSMUSG00000010760	11	9	4	6	19	30	21	24	0	0	0	0	0	8	0	0
ENSMUSG00000059119	2766	2764	2281	2935	2710	3754	3639	4059	1831	1475	2008	1523	1365	1154	491	876
ENSMUSG00000065118	2	0	10	5	3	2	2	14	1	0	0	2	0	7	0	0
ENSMUSG00000010755	1245	1462	1169	1601	1366	1303	1279	1217	905	797	1031	791	652	261	139	218
ENSMUSG00000098593	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086828	0	0	1	0	1	7	1	3	0	0	0	0	1	0	0	0
ENSMUSG00000045362	146	200	149	215	259	151	127	230	269	213	341	333	383	311	141	248
ENSMUSG00000010751	133	163	126	176	145	266	287	264	77	51	97	68	78	132	51	64
ENSMUSG00000037613	85	139	129	148	158	137	75	149	99	42	100	77	87	30	18	16
ENSMUSG00000037606	2640	2665	2391	2915	2693	4045	5735	4097	392	217	402	274	214	448	224	318
ENSMUSG00000050276	0	2	0	4	2	8	1	4	0	0	0	0	0	0	0	0
ENSMUSG00000109421	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048965	89	95	93	97	98	170	242	231	32	12	51	21	27	109	48	51
ENSMUSG00002075544	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0
ENSMUSG00000031090	270	289	289	318	297	431	499	426	165	156	248	158	149	204	69	110
ENSMUSG00000058454	517	377	341	454	357	1186	860	822	480	321	457	368	239	223	108	159
ENSMUSG00000031085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019082	1428	1463	1206	1716	1534	1576	1514	1049	1306	897	1472	1145	721	549	291	300
ENSMUSG00000025507	217	300	207	313	231	225	246	206	489	294	401	319	237	150	99	113
ENSMUSG00000025508	5987	5100	4089	5036	4794	6407	8739	5863	6540	5840	7773	4697	5063	9721	11048	11628
ENSMUSG00000064666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025509	6747	7451	6748	8196	10679	4586	6494	4875	4749	4116	6749	4000	4171	2436	3054	2153
ENSMUSG00000048200	1475	1306	1174	1259	1241	2831	4184	2474	28	15	47	18	7	51	62	41
ENSMUSG00000073787	38	46	33	39	63	75	111	75	12	7	16	6	12	14	11	8
ENSMUSG00000025510	5893	5176	4381	5883	5857	7401	10137	7768	1862	1118	1528	834	2308	1365	1093	620
ENSMUSG00000038489	438	376	288	425	355	426	496	372	248	173	256	202	185	111	71	100
ENSMUSG00000025511	2526	2466	1877	2317	2589	1295	1943	1152	63	50	99	58	90	50	35	68
ENSMUSG00000025512	938	767	584	899	436	1031	1318	1188	599	409	577	469	230	105	104	141
ENSMUSG00000110400	1	0	4	0	0	4	2	2	1	0	1	2	1	0	0	0
ENSMUSG00000002957	3147	3214	2971	3817	3215	3943	4243	4121	2544	1986	3204	2604	1864	891	508	691
ENSMUSG00000097170	0	0	0	0	0	3	1	0	2	3	4	2	0	0	0	13
ENSMUSG00000098759	2	0	0	1	5	7	4	0	0	0	0	0	0	0	0	0
ENSMUSG00000118661	0	0	0	0	0	0	0	0	0	4	0	4	3	0	0	0
ENSMUSG00000097644	0	0	0	1	0	3	1	0	0	0	1	0	0	0	0	0
ENSMUSG00000054061	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000088877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051515	12	19	11	12	24	114	156	113	0	0	1	0	6	4	3	0
ENSMUSG00000108334	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002068	385	462	333	570	328	76	44	120	913	567	680	607	507	85	47	73
ENSMUSG00000089230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108332	0	1	0	1	0	0	1	5	1	0	1	2	4	0	0	0
ENSMUSG00000054676	2636	2636	2414	2759	1953	1344	1127	1113	4732	3575	6080	3560	2929	649	250	388
ENSMUSG00000074170	275	243	233	371	334	234	299	199	195	128	169	100	115	40	37	40
ENSMUSG00000030423	755	744	651	821	844	870	876	945	570	493	657	505	423	218	102	131
ENSMUSG00000108749	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117853	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000048261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110365	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033847	57	56	57	81	51	23	12	53	84	36	75	73	30	7	8	0
ENSMUSG00000074547	2	2	3	5	8	10	6	2	0	2	2	0	4	0	0	2
ENSMUSG00002074998	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108293	1	0	0	0	1	0	0	1	3	0	1	0	0	0	0	0
ENSMUSG00000109929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005649	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000107945	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083626	2	3	1	2	10	5	4	0	2	2	2	1	0	0	0	0
ENSMUSG00000056777	0	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0
ENSMUSG00000109905	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025475	0	3	0	1	0	1	5	2	0	0	0	0	0	0	0	0
ENSMUSG00000109710	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000047751	5	2	3	4	5	2	0	4	10	1	5	3	9	4	3	2
ENSMUSG00000085354	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3
ENSMUSG00000105165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073795	86	69	70	106	92	123	137	142	1	3	9	2	5	7	0	0
ENSMUSG00000025473	1613	1945	2018	2931	2362	1140	1438	1600	2776	1574	3482	1890	2013	621	332	304
ENSMUSG00000099092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025474	782	1031	793	1071	1050	1270	1298	1324	744	572	774	659	619	338	181	208
ENSMUSG00000025470	442	423	368	464	409	650	767	657	532	346	483	374	262	306	149	215
ENSMUSG00000025469	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1
ENSMUSG00000025468	0	0	0	2	2	5	6	0	0	2	1	1	0	0	0	0
ENSMUSG00000025467	0	0	0	0	0	6	7	11	0	0	0	0	0	0	0	0
ENSMUSG00000025466	243	231	172	269	207	208	266	233	97	81	152	123	97	24	9	9
ENSMUSG00000025465	2383	1984	1887	2251	2236	3249	2813	2910	655	650	1112	760	637	341	126	293
ENSMUSG00000025464	462	425	433	534	473	612	515	476	257	218	364	335	185	61	49	75
ENSMUSG00000039018	295	303	276	276	276	425	538	488	181	151	239	181	149	147	71	101
ENSMUSG00000045733	14	16	5	16	12	35	25	19	13	4	5	8	7	0	0	0
ENSMUSG00000051180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051051	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050366	0	0	1	5	8	0	0	0	2	2	3	2	6	0	0	4
ENSMUSG00000066129	624	538	577	653	502	806	1081	1008	2	0	0	1	1	45	12	3
ENSMUSG00000078566	2323	2194	2294	2588	3121	2474	1377	2083	381	223	417	309	231	215	37	82
ENSMUSG00000109881	4	2	3	3	3	2	0	2	2	2	7	1	3	0	0	0
ENSMUSG00000110237	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000098199	2	1	2	1	0	2	4	3	0	0	0	0	0	0	0	0
ENSMUSG00000110319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109855	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025478	2	2	3	1	4	23	25	16	0	0	2	0	0	7	0	6
ENSMUSG00000015981	112	166	109	164	121	100	109	80	225	141	239	162	161	24	14	24
ENSMUSG00002076353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110303	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	3
ENSMUSG00000015980	96	102	116	143	137	202	219	222	90	32	123	58	56	15	16	19
ENSMUSG00000060260	1047	1053	909	1272	1073	1282	1909	1343	286	184	228	171	107	37	29	25
ENSMUSG00000110115	0	1	0	1	0	0	0	1	2	0	3	5	0	0	0	0
ENSMUSG00000056856	2	1	2	0	3	7	7	10	0	0	0	0	0	2	0	0
ENSMUSG00000025515	7	15	17	16	49	75	123	112	2	2	7	2	3	3	0	4
ENSMUSG00000033961	328	353	344	376	321	494	559	573	95	56	98	50	50	99	42	44
ENSMUSG00000030382	2106	374	449	198	122	3951	566	66	4	1	3	1	3	4	1	2
